delta,R
10.36086840541682,37.213110229068064
10.413805501711135,37.134464036054474
10.467298609288797,37.068506961531035
10.516922838333805,36.931185171119076
10.569514382773448,36.85170174045637
10.621947200435994,36.77105715980624
10.675005030432114,36.70400150554851
10.724113564826535,36.56639050980858
10.776944793785983,36.498719545857945
10.829110106247617,36.42042084890767
10.88161683438521,36.350077794528055
10.930510691229337,36.21729967122437
10.983299200671633,36.15555954441358
11.035272835426333,36.080711438391184
11.087312933629441,36.00866259142981
11.136031876187811,35.88100695358656
11.18865478041339,35.82258230862914
11.240416909242951,35.750542902328185
11.29218797303587,35.6801877607609
11.340643974768248,35.55582763604462
11.393048799511579,35.4995249342292
11.444549578482107,35.42919985833079
11.496272975120373,35.36406887491002
11.544375349816471,35.2412854377597
11.596492765251556,35.18572665153767
11.647710954259942,35.116582767285976
11.699542367680905,35.058879258992015
11.747318387674683,34.937925395539004
11.798972940314599,34.880118063430636
11.849972108560019,34.81302603742157
11.901907882811333,34.76224771117375
11.949623624040711,34.64696854910811
12.000444066221203,34.58110022519567
12.05142006202514,34.51893940083813
12.103223249680148,34.47094006384153
12.151445259901871,34.369392708450015
12.200828929494605,34.28675301188115
